time,.Header.seq,.Header.stamp.secs,.Header.stamp.nsecs,.Header.frame_id,.Latitude,.Longitude,.HDOP,.Altitude,.UTM_easting,.UTM_northing,.UTC,.Zone,.Letter
2023/03/24/14:47:07.354656,0,67627,0,GPS1_FRAME,42.34281333333333,-71.090205,1.2,24.7,327822.8141375801,4689955.426553075,184707.0,19,T
2023/03/24/14:47:08.352353,0,67628,0,GPS1_FRAME,42.342895,-71.09018166666667,1.2,24.8,327824.9591930704,4689964.447770607,184708.0,19,T
2023/03/24/14:47:09.351787,0,67629,0,GPS1_FRAME,42.34297166666667,-71.09015500000001,1.2,24.3,327827.3651838761,4689972.907026184,184709.0,19,T
2023/03/24/14:47:10.352987,0,67630,0,GPS1_FRAME,42.34304999999999,-71.09013,1.2,24.0,327829.6384250012,4689981.554728363,184710.0,19,T
2023/03/24/14:47:11.353203,0,67631,0,GPS1_FRAME,42.34312666666666,-71.090105,1.2,23.6,327831.90711187094,4689990.017360415,184711.0,19,T
2023/03/24/14:47:12.353174,0,67632,0,GPS1_FRAME,42.343206666666674,-71.09008,1.2,23.7,327834.18489285104,4689998.850134772,184712.0,19,T
2023/03/24/14:47:13.353942,0,67633,0,GPS1_FRAME,42.34327666666666,-71.09005666666667,1.2,23.6,327836.29807913094,4690006.575859845,184713.0,19,T
2023/03/24/14:47:14.353290,0,67634,0,GPS1_FRAME,42.34334166666666,-71.09003333333334,1.2,23.9,327838.39761344355,4690013.746373059,184714.0,19,T
2023/03/24/14:47:15.352460,0,67635,0,GPS1_FRAME,42.34340666666667,-71.09000999999999,1.2,24.3,327840.4971440106,4690020.916886852,184715.0,19,T
2023/03/24/14:47:16.353518,0,67636,0,GPS1_FRAME,42.343471666666666,-71.08998833333334,1.2,25.1,327842.4593776113,4690028.090776031,184716.0,19,T
2023/03/24/14:47:17.354488,0,67637,0,GPS1_FRAME,42.34353666666666,-71.08997,1.2,25.6,327844.14702159655,4690035.271415272,184717.0,19,T
2023/03/24/14:47:18.350559,0,67638,0,GPS1_FRAME,42.34358999999999,-71.08995833333333,1.7,25.9,327845.2536467053,4690041.170058162,184718.0,19,T
2023/03/24/14:47:19.355092,0,67639,0,GPS1_FRAME,42.34363499999999,-71.08994833333333,1.2,25.6,327846.20023169613,4690046.146721853,184719.0,19,T
2023/03/24/14:47:20.354682,0,67640,0,GPS1_FRAME,42.34366833333333,-71.08994166666666,1.2,25.5,327846.84038605687,4690049.834639366,184720.0,19,T
2023/03/24/14:47:21.353737,0,67641,0,GPS1_FRAME,42.34369,-71.08993666666667,1.2,25.6,327847.31140320736,4690052.230435887,184721.0,19,T
2023/03/24/14:47:22.353476,0,67642,0,GPS1_FRAME,42.343700000000005,-71.08993666666667,1.2,25.4,327847.338698037,4690053.340860837,184722.0,19,T
2023/03/24/14:47:23.354809,0,67643,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184723.0,19,T
2023/03/24/14:47:24.357594,0,67644,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.4,327847.34324717574,4690053.525931661,184724.0,19,T
2023/03/24/14:47:25.357319,0,67645,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.4,327847.34324717574,4690053.525931661,184725.0,19,T
2023/03/24/14:47:26.357065,0,67646,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184726.0,19,T
2023/03/24/14:47:27.357697,0,67647,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184727.0,19,T
2023/03/24/14:47:28.357690,0,67648,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184728.0,19,T
2023/03/24/14:47:29.357450,0,67649,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184729.0,19,T
2023/03/24/14:47:30.363057,0,67650,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184730.0,19,T
2023/03/24/14:47:31.357448,0,67651,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184731.0,19,T
2023/03/24/14:47:32.355344,0,67652,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.3,25.5,327847.34324717574,4690053.525931661,184732.0,19,T
2023/03/24/14:47:33.358446,0,67653,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184733.0,19,T
2023/03/24/14:47:34.358360,0,67654,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184734.0,19,T
2023/03/24/14:47:35.358121,0,67655,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184735.0,19,T
2023/03/24/14:47:36.358526,0,67656,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184736.0,19,T
2023/03/24/14:47:37.359217,0,67657,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184737.0,19,T
2023/03/24/14:47:38.359313,0,67658,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.5,327847.34324717574,4690053.525931661,184738.0,19,T
2023/03/24/14:47:39.356069,0,67659,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.3,25.5,327847.34324717574,4690053.525931661,184739.0,19,T
2023/03/24/14:47:40.384274,0,67660,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.3,25.5,327847.34324717574,4690053.525931661,184740.0,19,T
2023/03/24/14:47:41.354776,0,67661,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.3,25.5,327847.34324717574,4690053.525931661,184741.0,19,T
2023/03/24/14:47:42.354945,0,67662,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.3,25.5,327847.34324717574,4690053.525931661,184742.0,19,T
2023/03/24/14:47:43.356086,0,67663,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.3,25.6,327847.34324717574,4690053.525931661,184743.0,19,T
2023/03/24/14:47:44.356650,0,67664,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.3,25.6,327847.34324717574,4690053.525931661,184744.0,19,T
2023/03/24/14:47:45.358345,0,67665,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.3,25.6,327847.34324717574,4690053.525931661,184745.0,19,T
2023/03/24/14:47:46.356664,0,67666,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.3,25.6,327847.34324717574,4690053.525931661,184746.0,19,T
2023/03/24/14:47:47.360104,0,67667,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.6,327847.34324717574,4690053.525931661,184747.0,19,T
2023/03/24/14:47:48.359672,0,67668,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.6,327847.34324717574,4690053.525931661,184748.0,19,T
2023/03/24/14:47:49.360470,0,67669,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.2,25.6,327847.34324717574,4690053.525931661,184749.0,19,T
2023/03/24/14:47:50.356561,0,67670,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.7,25.6,327847.34324717574,4690053.525931661,184750.0,19,T
2023/03/24/14:47:51.357343,0,67671,0,GPS1_FRAME,42.34370166666666,-71.08993666666667,1.7,25.6,327847.34324717574,4690053.525931661,184751.0,19,T
2023/03/24/14:47:52.358224,0,67672,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.7,25.6,327847.2059544567,4690053.52930639,184752.0,19,T
2023/03/24/14:47:53.364309,0,67673,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.7,25.6,327847.2059544567,4690053.52930639,184753.0,19,T
2023/03/24/14:47:54.358989,0,67674,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.3,25.6,327847.2059544567,4690053.52930639,184754.0,19,T
2023/03/24/14:47:55.355495,0,67675,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.9,25.6,327847.2059544567,4690053.52930639,184755.0,19,T
2023/03/24/14:47:56.358736,0,67676,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.3,25.6,327847.2059544567,4690053.52930639,184756.0,19,T
2023/03/24/14:47:57.358109,0,67677,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.3,25.6,327847.2059544567,4690053.52930639,184757.0,19,T
2023/03/24/14:47:58.360447,0,67678,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.3,25.6,327847.2059544567,4690053.52930639,184758.0,19,T
2023/03/24/14:47:59.359088,0,67679,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.3,25.6,327847.2059544567,4690053.52930639,184759.0,19,T
2023/03/24/14:48:00.362540,0,67680,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.2,25.5,327847.2059544567,4690053.52930639,184800.0,19,T
2023/03/24/14:48:01.362621,0,67681,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.2,25.5,327847.2059544567,4690053.52930639,184801.0,19,T
2023/03/24/14:48:02.362090,0,67682,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.2,25.5,327847.2059544567,4690053.52930639,184802.0,19,T
2023/03/24/14:48:03.362564,0,67683,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.2,25.5,327847.2059544567,4690053.52930639,184803.0,19,T
2023/03/24/14:48:04.361328,0,67684,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.2,25.5,327847.2059544567,4690053.52930639,184804.0,19,T
2023/03/24/14:48:05.362636,0,67685,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.2,25.5,327847.2059544567,4690053.52930639,184805.0,19,T
2023/03/24/14:48:06.362476,0,67686,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.2,25.5,327847.2059544567,4690053.52930639,184806.0,19,T
2023/03/24/14:48:07.363323,0,67687,0,GPS1_FRAME,42.34370166666666,-71.08993833333334,1.2,25.5,327847.2059544567,4690053.52930639,184807.0,19,T
2023/03/24/14:48:08.362679,0,67688,0,GPS1_FRAME,42.34370333333333,-71.08993833333334,1.2,25.2,327847.21050359926,4690053.714377216,184808.0,19,T
2023/03/24/14:48:09.363199,0,67689,0,GPS1_FRAME,42.343709999999994,-71.08994,1.2,25.2,327847.0914074743,4690054.458035248,184809.0,19,T
2023/03/24/14:48:10.364909,0,67690,0,GPS1_FRAME,42.34371666666666,-71.08993833333334,1.2,25.4,327847.2468967452,4690055.194943817,184810.0,19,T
2023/03/24/14:48:11.362941,0,67691,0,GPS1_FRAME,42.34373333333333,-71.089935,1.2,25.2,327847.56697349064,4690057.03890262,184811.0,19,T
2023/03/24/14:48:12.363074,0,67692,0,GPS1_FRAME,42.343756666666664,-71.08993166666667,1.2,24.7,327847.90524663136,4690059.623144739,184812.0,19,T
2023/03/24/14:48:13.363825,0,67693,0,GPS1_FRAME,42.34377833333333,-71.08993000000001,1.2,23.9,327848.1016779221,4690062.02569077,184813.0,19,T
2023/03/24/14:48:14.363151,0,67694,0,GPS1_FRAME,42.343790000000006,-71.089925,1.2,23.4,327848.5453994185,4690063.311062419,184814.0,19,T
2023/03/24/14:48:15.363771,0,67695,0,GPS1_FRAME,42.343805,-71.08991833333333,1.2,22.8,327849.1355114861,4690064.963201048,184815.0,19,T
2023/03/24/14:48:16.363612,0,67696,0,GPS1_FRAME,42.34382166666666,-71.08990999999999,1.2,22.3,327849.86746485403,4690066.797035865,184816.0,19,T
2023/03/24/14:48:17.364081,0,67697,0,GPS1_FRAME,42.343833333333336,-71.08990333333333,1.2,22.2,327850.448478218,4690068.07903294,184817.0,19,T
2023/03/24/14:48:18.364827,0,67698,0,GPS1_FRAME,42.343846666666664,-71.08989833333334,1.2,22.0,327850.8967480493,4690069.549475554,184818.0,19,T
2023/03/24/14:48:19.365540,0,67699,0,GPS1_FRAME,42.34385833333334,-71.08988833333333,1.2,22.0,327851.752345787,4690070.8247234,184819.0,19,T
2023/03/24/14:48:20.363919,0,67700,0,GPS1_FRAME,42.34386666666666,-71.08986833333333,1.2,22.2,327853.42259931925,4690071.709581922,184820.0,19,T
2023/03/24/14:48:21.364390,0,67701,0,GPS1_FRAME,42.34386666666666,-71.089835,1.2,22.5,327856.16844647046,4690071.642090079,184821.0,19,T
2023/03/24/14:48:22.364689,0,67702,0,GPS1_FRAME,42.34385999999999,-71.08979,1.2,22.6,327859.85714478244,4690070.810694488,184822.0,19,T
2023/03/24/14:48:23.364605,0,67703,0,GPS1_FRAME,42.343846666666664,-71.08973666666667,1.2,22.9,327864.21411093534,4690069.222145496,184823.0,19,T
2023/03/24/14:48:24.364084,0,67704,0,GPS1_FRAME,42.34382833333334,-71.089675,1.2,23.2,327869.2438953466,4690067.0615152335,184824.0,19,T
2023/03/24/14:48:25.365137,0,67705,0,GPS1_FRAME,42.34381333333334,-71.08960499999999,1.2,23.3,327874.96924195974,4690065.254159329,184825.0,19,T
2023/03/24/14:48:26.366199,0,67706,0,GPS1_FRAME,42.343801666666664,-71.08952666666667,1.2,23.4,327881.3901503335,4690063.800079477,184826.0,19,T
2023/03/24/14:48:27.365709,0,67707,0,GPS1_FRAME,42.34381499999999,-71.08944166666667,1.2,22.4,327888.42845219705,4690065.108572189,184827.0,19,T
2023/03/24/14:48:28.363973,0,67708,0,GPS1_FRAME,42.34381499999999,-71.08935,1.7,21.1,327895.97953785094,4690064.923010177,184828.0,19,T
2023/03/24/14:48:29.365844,0,67709,0,GPS1_FRAME,42.34381166666667,-71.08925500000001,1.7,20.0,327903.7961130657,4690064.360567416,184829.0,19,T
2023/03/24/14:48:30.363006,0,67710,0,GPS1_FRAME,42.34380833333333,-71.08915999999999,1.8,19.1,327911.61268906435,4690063.79813341,184830.0,19,T
2023/03/24/14:48:31.395222,0,67711,0,GPS1_FRAME,42.34380833333333,-71.08906333333333,1.8,18.3,327919.57565282425,4690063.602476479,184831.0,19,T
2023/03/24/14:48:32.364187,0,67712,0,GPS1_FRAME,42.343799999999995,-71.08896833333333,1.8,17.6,327927.3785888696,4690062.484847688,184832.0,19,T
2023/03/24/14:48:33.368011,0,67713,0,GPS1_FRAME,42.34379166666666,-71.08887333333334,1.8,17.0,327935.18152694416,4690061.367227662,184833.0,19,T
2023/03/24/14:48:34.368000,0,67714,0,GPS1_FRAME,42.343785,-71.08877666666667,1.2,17.1,327943.1263061981,4690060.431314359,184834.0,19,T
2023/03/24/14:48:35.369676,0,67715,0,GPS1_FRAME,42.34377666666666,-71.08867666666667,1.2,16.9,327951.34112577233,4690059.303593926,184835.0,19,T
2023/03/24/14:48:36.368346,0,67716,0,GPS1_FRAME,42.34376333333333,-71.088565,1.2,16.7,327960.5033569422,4690057.597063124,184836.0,19,T
2023/03/24/14:48:37.370367,0,67717,0,GPS1_FRAME,42.34374833333333,-71.08844666666667,1.2,16.5,327970.2102164583,4690055.691984327,184837.0,19,T
2023/03/24/14:48:38.368723,0,67718,0,GPS1_FRAME,42.343735,-71.08832333333334,1.2,16.5,327980.333504091,4690053.961873573,184838.0,19,T
2023/03/24/14:48:39.369444,0,67719,0,GPS1_FRAME,42.34371666666666,-71.0882,1.2,16.7,327990.4431598909,4690051.676565176,184839.0,19,T
2023/03/24/14:48:40.369600,0,67720,0,GPS1_FRAME,42.343695,-71.08807833333334,1.2,17.4,328000.4064386559,4690049.024501683,184840.0,19,T
2023/03/24/14:48:41.369179,0,67721,0,GPS1_FRAME,42.34367166666666,-71.08795333333335,1.2,17.4,328010.6397649754,4690046.180638736,184841.0,19,T
2023/03/24/14:48:42.370244,0,67722,0,GPS1_FRAME,42.34364833333334,-71.08782833333333,1.2,17.2,328020.87309887493,4690043.336790994,184842.0,19,T
2023/03/24/14:48:43.370888,0,67723,0,GPS1_FRAME,42.34362666666666,-71.08770333333334,1.2,16.9,328031.1109846161,4690040.6780292485,184843.0,19,T
2023/03/24/14:48:44.370358,0,67724,0,GPS1_FRAME,42.343608333333336,-71.08757666666666,1.2,16.7,328041.49525827554,4690038.386053381,184844.0,19,T
2023/03/24/14:48:45.372065,0,67725,0,GPS1_FRAME,42.34358999999999,-71.08745,1.2,16.5,328051.8795379413,4690036.0940931095,184845.0,19,T
2023/03/24/14:48:46.371255,0,67726,0,GPS1_FRAME,42.343574999999994,-71.08732666666667,1.2,16.5,328061.99832454155,4690034.179031031,184846.0,19,T
2023/03/24/14:48:47.372716,0,67727,0,GPS1_FRAME,42.343563333333336,-71.08720666666666,1.2,16.9,328071.85161626583,4690032.640865935,184847.0,19,T
2023/03/24/14:48:48.372671,0,67728,0,GPS1_FRAME,42.34354666666666,-71.08708833333334,1.2,17.0,328081.5539898067,4690030.550872578,184848.0,19,T
2023/03/24/14:48:49.371221,0,67729,0,GPS1_FRAME,42.34352833333334,-71.08697333333333,1.7,17.1,328090.9772396476,4690028.282561915,184849.0,19,T
2023/03/24/14:48:50.369387,0,67730,0,GPS1_FRAME,42.34351333333334,-71.08685999999999,1.7,17.0,328100.2722866813,4690026.387775431,184850.0,19,T
2023/03/24/14:48:51.368512,0,67731,0,GPS1_FRAME,42.343484999999994,-71.08674833333333,1.7,16.7,328109.3937075854,4690023.015804729,184851.0,19,T
2023/03/24/14:48:52.369918,0,67732,0,GPS1_FRAME,42.343465,-71.08664166666668,1.7,17.5,328118.12596675905,4690020.579308272,184852.0,19,T
2023/03/24/14:48:53.372892,0,67733,0,GPS1_FRAME,42.34345,-71.08654499999999,2.1,17.1,328126.0480971673,4690018.718250631,184853.0,19,T
2023/03/24/14:48:54.376049,0,67734,0,GPS1_FRAME,42.34343166666666,-71.08646,1.8,14.4,328133.00009535206,4690016.510644187,184854.0,19,T
2023/03/24/14:48:55.374228,0,67735,0,GPS1_FRAME,42.34342333333334,-71.08639,1.2,13.1,328138.74370606453,4690015.443790262,184855.0,19,T
2023/03/24/14:48:56.373287,0,67736,0,GPS1_FRAME,42.34340333333333,-71.08633499999999,1.2,12.4,328143.2198896049,4690013.111765673,184856.0,19,T
2023/03/24/14:48:57.373776,0,67737,0,GPS1_FRAME,42.34338666666666,-71.086295,1.2,11.8,328146.46951794834,4690011.180205023,184857.0,19,T
2023/03/24/14:48:58.373833,0,67738,0,GPS1_FRAME,42.343381666666666,-71.08627,1.2,11.7,328148.5152951952,4690010.574460432,184858.0,19,T
2023/03/24/14:48:59.374747,0,67739,0,GPS1_FRAME,42.34339333333334,-71.08626166666666,1.2,11.7,328149.2335498469,4690011.853111908,184859.0,19,T
2023/03/24/14:49:00.375339,0,67740,0,GPS1_FRAME,42.34339333333334,-71.08626166666666,1.2,11.7,328149.2335498469,4690011.853111908,184900.0,19,T
2023/03/24/14:49:01.375023,0,67741,0,GPS1_FRAME,42.34339333333334,-71.08626166666666,1.2,11.7,328149.2335498469,4690011.853111908,184901.0,19,T
2023/03/24/14:49:02.375141,0,67742,0,GPS1_FRAME,42.34339333333334,-71.08626166666666,1.2,11.7,328149.2335498469,4690011.853111908,184902.0,19,T
2023/03/24/14:49:03.375109,0,67743,0,GPS1_FRAME,42.34339333333334,-71.08626166666666,1.2,11.7,328149.2335498469,4690011.853111908,184903.0,19,T
2023/03/24/14:49:04.374933,0,67744,0,GPS1_FRAME,42.34339333333334,-71.08626166666666,1.2,11.7,328149.2335498469,4690011.853111908,184904.0,19,T
2023/03/24/14:49:05.374678,0,67745,0,GPS1_FRAME,42.34339333333334,-71.08626166666666,1.2,11.7,328149.2335498469,4690011.853111908,184905.0,19,T
2023/03/24/14:49:06.375853,0,67746,0,GPS1_FRAME,42.34339333333334,-71.08626166666666,1.2,11.7,328149.2335498469,4690011.853111908,184906.0,19,T
2023/03/24/14:49:07.376434,0,67747,0,GPS1_FRAME,42.34339333333334,-71.08626166666666,1.2,11.7,328149.2335498469,4690011.853111908,184907.0,19,T
2023/03/24/14:49:08.375817,0,67748,0,GPS1_FRAME,42.34339333333334,-71.08626166666666,1.2,11.7,328149.2335498469,4690011.853111908,184908.0,19,T
2023/03/24/14:49:09.375756,0,67749,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.7,328149.23809095134,4690012.038182682,184909.0,19,T
2023/03/24/14:49:10.376296,0,67750,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.7,328149.23809095134,4690012.038182682,184910.0,19,T
2023/03/24/14:49:11.375760,0,67751,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.7,328149.23809095134,4690012.038182682,184911.0,19,T
2023/03/24/14:49:12.376623,0,67752,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.7,328149.23809095134,4690012.038182682,184912.0,19,T
2023/03/24/14:49:13.377346,0,67753,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.7,328149.23809095134,4690012.038182682,184913.0,19,T
2023/03/24/14:49:14.376424,0,67754,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.7,328149.23809095134,4690012.038182682,184914.0,19,T
2023/03/24/14:49:15.376606,0,67755,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.7,328149.23809095134,4690012.038182682,184915.0,19,T
2023/03/24/14:49:16.377347,0,67756,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.7,328149.23809095134,4690012.038182682,184916.0,19,T
2023/03/24/14:49:17.376785,0,67757,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.7,328149.23809095134,4690012.038182682,184917.0,19,T
2023/03/24/14:49:18.377019,0,67758,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.7,328149.23809095134,4690012.038182682,184918.0,19,T
2023/03/24/14:49:19.378958,0,67759,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184919.0,19,T
2023/03/24/14:49:20.377733,0,67760,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184920.0,19,T
2023/03/24/14:49:21.404635,0,67761,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184921.0,19,T
2023/03/24/14:49:22.378116,0,67762,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184922.0,19,T
2023/03/24/14:49:23.378386,0,67763,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184923.0,19,T
2023/03/24/14:49:24.378553,0,67764,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184924.0,19,T
2023/03/24/14:49:25.379698,0,67765,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184925.0,19,T
2023/03/24/14:49:26.379154,0,67766,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184926.0,19,T
2023/03/24/14:49:27.378407,0,67767,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184927.0,19,T
2023/03/24/14:49:28.378935,0,67768,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184928.0,19,T
2023/03/24/14:49:29.379321,0,67769,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184929.0,19,T
2023/03/24/14:49:30.379543,0,67770,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.2,11.6,328149.23809095134,4690012.038182682,184930.0,19,T
2023/03/24/14:49:31.401283,0,67771,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.1,11.6,328149.23809095134,4690012.038182682,184931.0,19,T
2023/03/24/14:49:32.382321,0,67772,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.1,11.6,328149.23809095134,4690012.038182682,184932.0,19,T
2023/03/24/14:49:33.382923,0,67773,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.1,11.6,328149.23809095134,4690012.038182682,184933.0,19,T
2023/03/24/14:49:34.382956,0,67774,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.1,11.6,328149.23809095134,4690012.038182682,184934.0,19,T
2023/03/24/14:49:35.383029,0,67775,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.1,11.6,328149.23809095134,4690012.038182682,184935.0,19,T
2023/03/24/14:49:36.383188,0,67776,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.1,11.6,328149.23809095134,4690012.038182682,184936.0,19,T
2023/03/24/14:49:37.384327,0,67777,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.1,11.6,328149.23809095134,4690012.038182682,184937.0,19,T
2023/03/24/14:49:38.383655,0,67778,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.1,11.6,328149.23809095134,4690012.038182682,184938.0,19,T
2023/03/24/14:49:39.382824,0,67779,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.1,11.6,328149.23809095134,4690012.038182682,184939.0,19,T
2023/03/24/14:49:40.383817,0,67780,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.1,11.6,328149.23809095134,4690012.038182682,184940.0,19,T
2023/03/24/14:49:41.384177,0,67781,0,GPS1_FRAME,42.343394999999994,-71.08626166666666,1.1,11.6,328149.23809095134,4690012.038182682,184941.0,19,T
